# FWHM = 5.4294715, 0, 64943
# pos	int		env
2.072875	20050.0		20399.0
2.0729437	20067.0		20399.0
2.072982	19990.0		20399.0
2.073043	20046.0		20399.0
2.0731194	20099.0		20399.0
2.0732188	19975.0		20399.0
2.0733104	20030.0		20399.0
2.0733714	20108.0		20399.0
2.0734785	20072.0		20399.0
2.0735471	20131.0		20399.0
2.0735855	20134.0		20399.0
2.0736618	20102.0		20399.0
2.0736694	20113.0		20399.0
2.0737305	20095.0		20399.0
2.0737686	20072.0		20399.0
2.07383	20168.0		20399.0
2.0738757	20149.0		20399.0
2.0739138	20105.0		20399.0
2.0739596	20115.0		20399.0
2.0740666	20064.0		20399.0
2.0741277	19987.0		20399.0
2.0742347	20002.0		20399.0
2.0742958	20067.0		20399.0
2.0744102	19967.0		20399.0
2.074502	20025.0		20399.0
2.0746012	20067.0		20399.0
2.0747006	20023.0		20399.0
2.074777	20088.0		20399.0
2.0748227	20066.0		20399.0
2.074945	19944.0		20399.0
2.0750136	20074.0		20399.0
2.0750902	20120.0		20399.0
2.0751512	20104.0		20399.0
2.0752199	20230.0		20399.0
2.0753574	20248.0		20399.0
2.0754414	20154.0		20399.0
2.0755103	20264.0		20399.0
2.0755637	20211.0		20399.0
2.0756323	20075.0		20399.0
2.0756934	20067.0		20399.0
2.07577	20005.0		20399.0
2.0758538	20055.0		20399.0
2.075938	20231.0		20399.0
2.0760067	20191.0		20399.0
2.076083	20086.0		20399.0
2.0761595	20177.0		20399.0
2.0762358	20154.0		20399.0
2.0763276	20108.0		20399.0
2.076419	20171.0		20399.0
2.0764802	20165.0		20399.0
2.0765183	20092.0		20399.0
2.0766025	20150.0		20399.0
2.0766482	20133.0		20399.0
2.0767782	20058.0		20399.0
2.0768697	20147.0		20399.0
2.0769079	20053.0		20399.0
2.0769844	20041.0		20399.0
2.077053	20141.0		20399.0
2.077137	20072.0		20399.0
2.077183	20105.0		20399.0
2.0772746	20067.0		20399.0
2.0773356	20026.0		20399.0
2.0774045	20066.0		20399.0
2.077458	20081.0		20399.0
2.0775266	20070.0		20399.0
2.0776412	19997.0		20399.0
2.0776947	20122.0		20399.0
2.077748	20105.0		20399.0
2.0778246	20110.0		20399.0
2.0779085	20131.0		20399.0
2.078	20052.0		20399.0
2.0781147	20038.0		20399.0
2.0782216	20104.0		20399.0
2.078298	20178.0		20399.0
2.0783744	20100.0		20399.0
2.0784202	20190.0		20399.0
2.0784967	20183.0		20399.0
2.07855	20122.0		20399.0
2.0786188	20143.0		20399.0
2.0786724	20124.0		20399.0
2.0787106	20080.0		20399.0
2.0787792	20255.0		20399.0
2.078848	20303.0		20399.0
2.0788786	20268.0		20399.0
2.0789778	20241.0		20399.0
2.0790772	20171.0		20399.0
2.0791383	20071.0		20399.0
2.0792527	20181.0		20399.0
2.079314	20088.0		20399.0
2.0793445	20072.0		20399.0
2.079459	20060.0		20399.0
2.0795279	20011.0		20399.0
2.0795813	19994.0		20399.0
2.0796804	20043.0		20399.0
2.0797493	19992.0		20399.0
2.079818	19955.0		20399.0
2.0798867	19980.0		20399.0
2.0799785	19930.0		20399.0
2.0800776	19901.0		20399.0
2.0801694	20016.0		20399.0
2.0802228	20020.0		20399.0
2.080322	20064.0		20399.0
2.080391	20067.0		20399.0
2.0804367	20123.0		20399.0
2.0805206	20085.0		20399.0
2.0805895	20106.0		20399.0
2.0806735	20049.0		20399.0
2.0807421	19996.0		20399.0
2.080834	20093.0		20399.0
2.0809178	20095.0		20399.0
2.0809944	20011.0		20399.0
2.081063	20097.0		20399.0
2.0811546	20031.0		20399.0
2.081231	19987.0		20399.0
2.0813074	20018.0		20399.0
2.0814145	20057.0		20399.0
2.0815136	19986.0		20399.0
2.0815823	20110.0		20399.0
2.0816588	20114.0		20399.0
2.0817428	20098.0		20399.0
2.081827	20172.0		20399.0
2.0819337	20162.0		20399.0
2.0820408	20099.0		20399.0
2.08214	20155.0		20399.0
2.0822086	20168.0		20399.0
2.0822546	20121.0		20399.0
2.0823386	20053.0		20399.0
2.0824149	19998.0		20399.0
2.0824533	19911.0		20399.0
2.082522	19935.0		20399.0
2.082621	19885.0		20399.0
2.08269	19914.0		20399.0
2.0827434	19993.0		20399.0
2.0828273	19951.0		20399.0
2.0829039	19923.0		20399.0
2.083003	19950.0		20399.0
2.08311	19963.0		20399.0
2.0831635	19943.0		20399.0
2.083217	19946.0		20399.0
2.083278	19956.0		20399.0
2.0833774	19948.0		20399.0
2.0834613	19950.0		20399.0
2.0835454	19983.0		20399.0
2.0836294	19949.0		20399.0
2.0837364	19994.0		20399.0
2.0838585	20000.0		20399.0
2.0839503	20021.0		20399.0
2.0840113	20049.0		20399.0
2.0840952	20039.0		20399.0
2.0841413	20064.0		20399.0
2.084248	20102.0		20399.0
2.0843627	20075.0		20399.0
2.084439	19996.0		20399.0
2.084523	20037.0		20399.0
2.0845842	20119.0		20399.0
2.0846834	20103.0		20399.0
2.0847292	20064.0		20399.0
2.0848134	20063.0		20399.0
2.0849354	20007.0		20399.0
2.0850196	19991.0		20399.0
2.0851035	20056.0		20399.0
2.085203	20023.0		20399.0
2.085241	19931.0		20399.0
2.0853097	19889.0		20399.0
2.0853784	19900.0		20399.0
2.0854626	19934.0		20399.0
2.085493	19997.0		20399.0
2.0855618	19996.0		20399.0
2.0856383	19962.0		20399.0
2.0857375	19985.0		20399.0
2.085837	19921.0		20399.0
2.0859132	19970.0		20399.0
2.0860047	20016.0		20399.0
2.0860813	20005.0		20399.0
2.086127	19981.0		20399.0
2.0861804	20004.0		20399.0
2.0862646	20009.0		20399.0
2.0863562	19958.0		20399.0
2.0864325	19977.0		20399.0
2.0865395	20064.0		20399.0
2.0866005	20004.0		20399.0
2.0866847	20044.0		20399.0
2.0867991	20046.0		20399.0
2.0868986	20090.0		20399.0
2.0869825	20081.0		20399.0
2.0870817	20150.0		20399.0
2.08712	20156.0		20399.0
2.0872116	20149.0		20399.0
2.087288	20181.0		20399.0
2.0873644	20158.0		20399.0
2.087456	20144.0		20399.0
2.087563	20114.0		20399.0
2.0876546	20031.0		20399.0
2.0877388	20185.0		20399.0
2.0877998	20110.0		20399.0
2.0878913	20047.0		20399.0
2.0879602	20029.0		20399.0
2.0880823	20010.0		20399.0
2.0881436	20009.0		20399.0
2.0882657	19995.0		20399.0
2.0883803	19987.0		20399.0
2.0884948	19984.0		20399.0
2.0885942	19989.0		20399.0
2.0886629	20028.0		20399.0
2.0887315	19984.0		20399.0
2.088831	19965.0		20399.0
2.0889301	19934.0		20399.0
2.0890372	19897.0		20399.0
2.0891364	19922.0		20399.0
2.0891745	19906.0		20399.0
2.0893044	19890.0		20399.0
2.0893655	19876.0		20399.0
2.0894573	19887.0		20399.0
2.089587	19921.0		20399.0
2.0897474	20038.0		20399.0
2.0898085	20106.0		20399.0
2.0899231	20055.0		20399.0
2.0899994	20113.0		20399.0
2.09003	20079.0		20399.0
2.090114	19992.0		20399.0
2.0901675	20041.0		20399.0
2.0902438	20056.0		20399.0
2.0903585	20018.0		20399.0
2.0903966	20048.0		20399.0
2.0904732	20055.0		20399.0
2.090557	19959.0		20399.0
2.0906258	20128.0		20399.0
2.0907023	20115.0		20399.0
2.090809	20032.0		20399.0
2.0909085	20075.0		20399.0
2.091023	20152.0		20399.0
2.0911148	20055.0		20399.0
2.0911605	20016.0		20399.0
2.0912445	20106.0		20399.0
2.0912979	20027.0		20399.0
2.0913744	20091.0		20399.0
2.0914736	20132.0		20399.0
2.0915272	20096.0		20399.0
2.0916111	20127.0		20399.0
2.0916874	20241.0		20399.0
2.0917792	20230.0		20399.0
2.0918632	20271.0		20399.0
2.0919166	20191.0		20399.0
2.0919778	20033.0		20399.0
2.0920389	19992.0		20399.0
2.0920923	20078.0		20399.0
2.0921764	20018.0		20399.0
2.0922756	20091.0		20399.0
2.092329	20041.0		20399.0
2.0924056	20029.0		20399.0
2.0925047	20024.0		20399.0
2.0925505	20041.0		20399.0
2.0926118	20045.0		20399.0
2.0927033	20051.0		20399.0
2.0927567	20086.0		20399.0
2.092841	20083.0		20399.0
2.0928943	20126.0		20399.0
2.0929554	20097.0		20399.0
2.09307	20054.0		20399.0
2.0931463	20199.0		20399.0
2.0932229	20209.0		20399.0
2.0933297	20086.0		20399.0
2.0933754	20129.0		20399.0
2.0933983	20119.0		20399.0
2.0934825	20123.0		20399.0
2.093597	20151.0		20399.0
2.093704	20130.0		20399.0
2.0938032	20105.0		20399.0
2.0938797	20098.0		20399.0
2.0939636	20122.0		20399.0
2.0940323	20077.0		20399.0
2.0941164	20132.0		20399.0
2.0941775	20123.0		20399.0
2.0942538	20078.0		20399.0
2.0943303	20130.0		20399.0
2.0944066	20096.0		20399.0
2.0944908	19963.0		20399.0
2.09459	20062.0		20399.0
2.0946817	20118.0		20399.0
2.0947657	20044.0		20399.0
2.094842	20129.0		20399.0
2.094888	20106.0		20399.0
2.09501	20013.0		20399.0
2.0950787	20014.0		20399.0
2.0951705	20043.0		20399.0
2.0952392	19929.0		20399.0
2.0953002	19994.0		20399.0
2.095369	20056.0		20399.0
2.0954912	20034.0		20399.0
2.09556	20097.0		20399.0
2.095667	20099.0		20399.0
2.0957203	20025.0		20399.0
2.0958655	20021.0		20399.0
2.0959342	20003.0		20399.0
2.096003	19968.0		20399.0
2.0960717	20045.0		20399.0
2.0961099	20075.0		20399.0
2.0961788	20083.0		20399.0
2.0962703	20155.0		20399.0
2.096385	20171.0		20399.0
2.0964384	20149.0		20399.0
2.0965147	20187.0		20399.0
2.0965528	20068.0		20399.0
2.0966446	19951.0		20399.0
2.0967438	19973.0		20399.0
2.0968432	19924.0		20399.0
2.0969195	20010.0		20399.0
2.097057	20064.0		20399.0
2.0971715	20112.0		20399.0
2.0972633	20050.0		20399.0
2.0973396	20046.0		20399.0
2.097393	20032.0		20399.0
2.0974238	19973.0		20399.0
2.0975077	19976.0		20399.0
2.0975382	19937.0		20399.0
2.097584	19875.0		20399.0
2.0976682	20024.0		20399.0
2.0977597	20002.0		20399.0
2.097844	19957.0		20399.0
2.0979583	19984.0		20399.0
2.098027	19966.0		20399.0
2.0981035	19944.0		20399.0
2.0982103	20061.0		20399.0
2.0982792	20007.0		20399.0
2.0983021	20063.0		20399.0
2.098409	20115.0		20399.0
2.0985084	20094.0		20399.0
2.0985847	20029.0		20399.0
2.0986838	20058.0		20399.0
2.0987833	20133.0		20399.0
2.0988367	20027.0		20399.0
2.0989513	20095.0		20399.0
2.0989819	20104.0		20399.0
2.0990353	20128.0		20399.0
2.0990734	20183.0		20399.0
2.0991194	20153.0		20399.0
2.0991423	20106.0		20399.0
2.0992186	20131.0		20399.0
2.099272	20149.0		20399.0
2.099341	20098.0		20399.0
2.099402	20081.0		20399.0
2.0994859	20071.0		20399.0
2.0996082	20033.0		20399.0
2.0996463	20037.0		20399.0
2.0997303	20018.0		20399.0
2.0997763	19946.0		20399.0
2.0998297	20001.0		20399.0
2.0998526	19989.0		20399.0
2.0999596	20024.0		20399.0
2.100036	20043.0		20399.0
2.1000893	19963.0		20399.0
2.1002192	19930.0		20399.0
2.1003108	20013.0		20399.0
2.100433	19989.0		20399.0
2.1005247	19989.0		20399.0
2.1006317	19980.0		20399.0
2.100708	19949.0		20399.0
2.1008074	19915.0		20399.0
2.1008914	20026.0		20399.0
2.10096	20005.0		20399.0
2.1010518	19946.0		20399.0
2.1011052	19985.0		20399.0
2.1011662	19979.0		20399.0
2.10122	19939.0		20399.0
2.101319	20034.0		20399.0
2.1014566	20060.0		20399.0
2.1015177	20062.0		20399.0
2.1016245	20163.0		20399.0
2.1017087	20159.0		20399.0
2.101762	20076.0		20399.0
2.101869	20103.0		20399.0
2.1019225	20095.0		20399.0
2.1019988	20032.0		20399.0
2.1021059	20121.0		20399.0
2.1021745	20045.0		20399.0
2.1022968	19982.0		20399.0
2.1023426	20013.0		20399.0
2.102457	20061.0		20399.0
2.1025412	20060.0		20399.0
2.1025946	20069.0		20399.0
2.1026556	19984.0		20399.0
2.1027093	19928.0		20399.0
2.102755	19984.0		20399.0
2.1028237	19935.0		20399.0
2.1029232	19938.0		20399.0
2.1029994	19984.0		20399.0
2.1030376	19906.0		20399.0
2.1030986	19912.0		20399.0
2.1031828	19948.0		20399.0
2.1032515	19911.0		20399.0
2.103328	19956.0		20399.0
2.1033661	19964.0		20399.0
2.10345	19961.0		20399.0
2.1035724	19982.0		20399.0
2.103664	20020.0		20399.0
2.1037633	20008.0		20399.0
2.1038702	20026.0		20399.0
2.1039312	20081.0		20399.0
2.1040077	20053.0		20399.0
2.1040459	19998.0		20399.0
2.1040993	20067.0		20399.0
2.1041834	20055.0		20399.0
2.104252	20049.0		20399.0
2.104382	20088.0		20399.0
2.1044354	20066.0		20399.0
2.104504	20108.0		20399.0
2.1045575	20116.0		20399.0
2.104634	20098.0		20399.0
2.1047485	20135.0		20399.0
2.1048403	20115.0		20399.0
2.1048784	20095.0		20399.0
2.1049242	20087.0		20399.0
2.1050081	20069.0		20399.0
2.1051457	20094.0		20399.0
2.1052833	20074.0		20399.0
2.1053672	20140.0		20399.0
2.1054666	20163.0		20399.0
2.1055048	20202.0		20399.0
2.1055658	20084.0		20399.0
2.1056576	20048.0		20399.0
2.1057491	20085.0		20399.0
2.1057568	19996.0		20399.0
2.105833	19978.0		20399.0
2.105879	20002.0		20399.0
2.1059248	19987.0		20399.0
2.1059096	20015.0		20399.0
2.1059935	20055.0		20399.0
2.106024	20071.0		20399.0
2.1061234	20108.0		20399.0
2.1062608	20119.0		20399.0
2.1063297	20130.0		20399.0
2.106406	20123.0		20399.0
2.1064746	20145.0		20399.0
2.1065588	20152.0		20399.0
2.106597	20148.0		20399.0
2.1066656	20146.0		20399.0
2.106704	20147.0		20399.0
2.106765	20108.0		20399.0
2.1068108	20102.0		20399.0
2.1068795	20085.0		20399.0
2.1069255	20142.0		20399.0
2.1069713	20158.0		20399.0
2.10704	20172.0		20399.0
2.1070552	20268.0		20399.0
2.1071546	20293.0		20399.0
2.1072385	20209.0		20399.0
2.1073148	20193.0		20399.0
2.1073914	20246.0		20399.0
2.1074753	20208.0		20399.0
2.1075363	20207.0		20399.0
2.1075976	20197.0		20399.0
2.1076968	20159.0		20399.0
2.107712	20167.0		20399.0
2.1078038	20173.0		20399.0
2.107903	20057.0		20399.0
2.1079564	20061.0		20399.0
2.1080482	20043.0		20399.0
2.108155	19982.0		20399.0
2.1082087	20080.0		20399.0
2.1082773	20133.0		20399.0
2.1083996	20104.0		20399.0
2.1084454	20120.0		20399.0
2.1084988	20108.0		20399.0
2.1085982	20097.0		20399.0
2.1086745	20074.0		20399.0
2.1087737	20045.0		20399.0
2.1088731	20048.0		20399.0
2.1089113	20109.0		20399.0
2.1089952	20106.0		20399.0
2.1091022	19976.0		20399.0
2.1092167	20016.0		20399.0
2.1093237	20020.0		20399.0
2.109423	19976.0		20399.0
2.1094766	20094.0		20399.0
2.1095834	20188.0		20399.0
2.1096215	20179.0		20399.0
2.1097057	20196.0		20399.0
2.1097972	20262.0		20399.0
2.1098967	20101.0		20399.0
2.1099882	20092.0		20399.0
2.1101182	20151.0		20399.0
2.1101868	20096.0		20399.0
2.1102707	20163.0		20399.0
2.1103854	20143.0		20399.0
2.110477	20119.0		20399.0
2.1105535	20193.0		20399.0
2.110645	20136.0		20399.0
2.1107445	20149.0		20399.0
2.1108055	20213.0		20399.0
2.1109047	20196.0		20399.0
2.110943	20048.0		20399.0
2.1110117	20042.0		20399.0
2.111111	20160.0		20399.0
2.1111722	19997.0		20399.0
2.1112638	20047.0		20399.0
2.1113403	20034.0		20399.0
2.1114318	20024.0		20399.0
2.1115081	20091.0		20399.0
2.1115694	20073.0		20399.0
2.1117067	20007.0		20399.0
2.1117985	20088.0		20399.0
2.1119053	20165.0		20399.0
2.1119819	20057.0		20399.0
2.1120734	20097.0		20399.0
2.1121726	20060.0		20399.0
2.1122491	20022.0		20399.0
2.1122644	20049.0		20399.0
2.112333	20112.0		20399.0
2.1124096	20100.0		20399.0
2.1124935	20120.0		20399.0
2.1125317	20074.0		20399.0
2.1126082	20039.0		20399.0
2.112692	20081.0		20399.0
2.1127532	20097.0		20399.0
2.1128678	20061.0		20399.0
2.1129441	20117.0		20399.0
2.113036	20140.0		20399.0
2.1131198	20069.0		20399.0
2.1132038	20142.0		20399.0
2.1133108	20119.0		20399.0
2.1134176	19990.0		20399.0
2.113479	20101.0		20399.0
2.1135857	20085.0		20399.0
2.1136544	19965.0		20399.0
2.1137843	20039.0		20399.0
2.1138682	20056.0		20399.0
2.1139219	20050.0		20399.0
2.1139677	20230.0		20399.0
2.1140516	20188.0		20399.0
2.1141129	20125.0		20399.0
2.1141891	20194.0		20399.0
2.1142426	20187.0		20399.0
2.1143267	20139.0		20399.0
2.1144106	20173.0		20399.0
2.1145406	20033.0		20399.0
2.1146398	19945.0		20399.0
2.114724	20011.0		20399.0
2.114846	20007.0		20399.0
2.114953	19959.0		20399.0
2.115037	20040.0		20399.0
2.1151133	20060.0		20399.0
2.1151056	20033.0		20399.0
2.1151516	20138.0		20399.0
2.1151974	20087.0		20399.0
2.115266	19961.0		20399.0
2.1153347	20093.0		20399.0
2.1153808	20026.0		20399.0
2.1154647	20010.0		20399.0
2.115541	20105.0		20399.0
2.1155946	20062.0		20399.0
2.1157243	20035.0		20399.0
2.1157703	20085.0		20399.0
2.1158314	20064.0		20399.0
2.1159077	20114.0		20399.0
2.1159918	20092.0		20399.0
2.1161063	20079.0		20399.0
2.116175	20066.0		20399.0
2.1162667	20152.0		20399.0
2.1163735	20087.0		20399.0
2.1164653	20009.0		20399.0
2.1166103	20088.0		20399.0
2.1166792	20024.0		20399.0
2.1167402	19941.0		20399.0
2.1168165	20013.0		20399.0
2.116893	20093.0		20399.0
2.1169922	20046.0		20399.0
2.117107	19990.0		20399.0
2.1172214	20044.0		20399.0
2.1173284	19994.0		20399.0
2.1174352	20015.0		20399.0
2.1174965	20042.0		20399.0
2.1175575	19961.0		20399.0
2.117611	20070.0		20399.0
2.1176875	20050.0		20399.0
2.1177714	19957.0		20399.0
2.1178784	19933.0		20399.0
2.1180005	20019.0		20399.0
2.1181076	19979.0		20399.0
2.118199	19984.0		20399.0
2.1183138	19960.0		20399.0
2.1183825	20046.0		20399.0
2.1184359	20105.0		20399.0
2.1184893	20067.0		20399.0
2.1185353	20045.0		20399.0
2.118604	20179.0		20399.0
2.1187184	20181.0		20399.0
2.1187797	20058.0		20399.0
2.118833	20129.0		20399.0
2.1189094	20206.0		20399.0
2.1190088	20065.0		20399.0
2.1190774	20158.0		20399.0
2.119154	20149.0		20399.0
2.1191998	20172.0		20399.0
2.1192303	20189.0		20399.0
2.1193142	20178.0		20399.0
2.1194212	20058.0		20399.0
2.1194594	20084.0		20399.0
2.119467	20074.0		20399.0
2.119551	20043.0		20399.0
2.119574	20071.0		20399.0
2.1196961	20075.0		20399.0
2.1197495	20028.0		20399.0
2.119826	19998.0		20399.0
2.1198719	20040.0		20399.0
2.1198947	20042.0		20399.0
2.1199634	20046.0		20399.0
2.1201086	20033.0		20399.0
2.1201468	20009.0		20399.0
2.1202538	20069.0		20399.0
2.1203377	20053.0		20399.0
2.1203911	19984.0		20399.0
2.120483	20047.0		20399.0
2.1205363	20028.0		20399.0
2.1205897	19959.0		20399.0
2.1206968	20071.0		20399.0
2.1207578	20039.0		20399.0
2.120796	20087.0		20399.0
2.1208496	20114.0		20399.0
2.1209488	20151.0		20399.0
2.1210098	20056.0		20399.0
2.1210482	20112.0		20399.0
2.121155	20070.0		20399.0
2.1212084	20093.0		20399.0
2.1212926	20159.0		20399.0
2.1213994	20181.0		20399.0
2.1214604	20087.0		20399.0
2.1215446	20024.0		20399.0
2.121575	20061.0		20399.0
2.1216743	20113.0		20399.0
2.1217432	20129.0		20399.0
2.1217966	20025.0		20399.0
2.121873	20037.0		20399.0
2.1218805	20102.0		20399.0
2.1219418	20054.0		20399.0
2.1220334	20095.0		20399.0
2.1221557	20140.0		20399.0
2.122209	20132.0		20399.0
2.1223006	20074.0		20399.0
2.1223695	20055.0		20399.0
2.1224535	20049.0		20399.0
2.1225452	20061.0		20399.0
2.122614	20046.0		20399.0
2.122713	20007.0		20399.0
2.1228125	20078.0		20399.0
2.1228964	20079.0		20399.0
2.1229806	20061.0		20399.0
2.123095	20044.0		20399.0
2.1231484	20095.0		20399.0
2.1232479	20092.0		20399.0
2.1233013	20089.0		20399.0
2.1234007	20122.0		20399.0
2.1234694	20066.0		20399.0
2.1235304	20008.0		20399.0
2.1235993	20067.0		20399.0
2.1236908	20082.0		20399.0
2.1237595	20026.0		20399.0
2.123859	20113.0		20399.0
2.1239123	20115.0		20399.0
2.1239505	20069.0		20399.0
2.1240194	20153.0		20399.0
2.1241338	20184.0		20399.0
2.1242025	20185.0		20399.0
2.124279	20165.0		20399.0
2.1243324	20087.0		20399.0
2.1244087	20098.0		20399.0
2.1244624	20115.0		20399.0
2.1245081	20103.0		20399.0
2.1245158	20178.0		20399.0
2.1245463	20226.0		20399.0
2.1246073	20190.0		20399.0
2.1246305	20151.0		20399.0
2.1247144	20163.0		20399.0
2.124806	20159.0		20399.0
2.1249053	20179.0		20399.0
2.1250198	20124.0		20399.0
2.1250963	20044.0		20399.0
2.1251726	20125.0		20399.0
2.125249	20100.0		20399.0
2.125333	20139.0		20399.0
2.125417	20204.0		20399.0
2.12544	20239.0		20399.0
2.1254783	20205.0		20399.0
2.1255317	20167.0		20399.0
2.125547	20118.0		20399.0
2.1256309	20083.0		20399.0
2.1257226	20098.0		20399.0
2.125799	20072.0		20399.0
2.1258752	20079.0		20399.0
2.1259212	20023.0		20399.0
2.1259823	19986.0		20399.0
2.1260662	19985.0		20399.0
2.1261504	20044.0		20399.0
2.1262114	20019.0		20399.0
2.1262648	20008.0		20399.0
2.1263566	20004.0		20399.0
2.1264253	19959.0		20399.0
2.1264787	19882.0		20399.0
2.1265476	19952.0		20399.0
2.1266391	19972.0		20399.0
2.1267154	20037.0		20399.0
2.1268148	20018.0		20399.0
2.1268835	19995.0		20399.0
2.12696	19961.0		20399.0
2.1270516	20014.0		20399.0
2.1271508	19963.0		20399.0
2.127273	20050.0		20399.0
2.1273494	20007.0		20399.0
2.1274412	20072.0		20399.0
2.1274946	20091.0		20399.0
2.1275785	20089.0		20399.0
2.1276245	19983.0		20399.0
2.127678	19986.0		20399.0
2.1277313	20054.0		20399.0
2.127846	20004.0		20399.0
2.12793	20048.0		20399.0
2.1280217	20021.0		20399.0
2.1281056	20019.0		20399.0
2.1282203	20056.0		20399.0
2.1282737	20075.0		20399.0
2.1283576	19979.0		20399.0
2.1285105	20011.0		20399.0
2.128602	20068.0		20399.0
2.1286404	20039.0		20399.0
2.128709	20165.0		20399.0
2.1287777	20114.0		20399.0
2.1288772	20051.0		20399.0
2.1289763	20106.0		20399.0
2.129045	20062.0		20399.0
2.129114	20033.0		20399.0
2.129213	20163.0		20399.0
2.1293125	20205.0		20399.0
2.1293888	20165.0		20399.0
2.1295187	20285.0		20399.0
2.1295798	20276.0		20399.0
2.129656	20229.0		20399.0
2.1297708	20270.0		20399.0
2.1298242	20268.0		20399.0
2.1299236	20181.0		20399.0
2.1299694	20137.0		20399.0
2.1300151	20123.0		20399.0
2.1301146	20123.0		20399.0
2.130168	20118.0		20399.0
2.1302137	20068.0		20399.0
2.1302748	19980.0		20399.0
2.130313	19964.0		20399.0
2.1303895	20054.0		20399.0
2.1304734	20068.0		20399.0
2.1305423	20074.0		20399.0
2.130611	20122.0		20399.0
2.1306949	20069.0		20399.0
2.130779	20109.0		20399.0
2.1308095	20107.0		20399.0
2.130901	19973.0		20399.0
2.130993	19976.0		20399.0
2.1310158	20041.0		20399.0
2.1311073	19947.0		20399.0
2.1312068	19900.0		20399.0
2.1312754	19942.0		20399.0
2.131344	19861.0		20399.0
2.1314359	19954.0		20399.0
2.1315427	20024.0		20399.0
2.1316192	19914.0		20399.0
2.131665	19954.0		20399.0
2.1317337	19937.0		20399.0
2.1317794	20035.0		20399.0
2.1318712	20115.0		20399.0
2.1319246	20159.0		20399.0
2.1319323	20045.0		20399.0
2.1319551	20090.0		20399.0
2.1320317	20030.0		20399.0
2.1321003	19974.0		20399.0
2.1321995	20038.0		20399.0
2.1322455	20089.0		20399.0
2.1323142	20077.0		20399.0
2.1323905	20139.0		20399.0
2.1324747	20112.0		20399.0
2.1325433	19984.0		20399.0
2.132612	20089.0		20399.0
2.132719	20066.0		20399.0
2.132742	20041.0		20399.0
2.1328259	20105.0		20399.0
2.1328795	20090.0		20399.0
2.1329634	20002.0		20399.0
2.132994	20042.0		20399.0
2.1330705	20005.0		20399.0
2.1331315	19983.0		20399.0
2.1331773	20031.0		20399.0
2.1332536	20018.0		20399.0
2.1333072	19985.0		20399.0
2.1333454	20056.0		20399.0
2.1334217	20013.0		20399.0
2.1335363	19958.0		20399.0
2.1336355	20052.0		20399.0
2.133712	20016.0		20399.0
2.1338112	19920.0		20399.0
2.1338875	20031.0		20399.0
2.1339717	20071.0		20399.0
2.1340556	20018.0		20399.0
2.1341321	20040.0		20399.0
2.1342237	20071.0		20399.0
2.1343076	20045.0		20399.0
2.1343842	20023.0		20399.0
2.1344604	20070.0		20399.0
2.134529	19999.0		20399.0
2.1345367	20073.0		20399.0
2.1345828	20043.0		20399.0
2.134621	20010.0		20399.0
2.134682	20077.0		20399.0
2.1347506	20025.0		20399.0
2.1348424	20026.0		20399.0
2.1349187	20083.0		20399.0
2.1349876	20131.0		20399.0
2.1350105	20071.0		20399.0
2.1350944	20055.0		20399.0
2.1351554	20036.0		20399.0
2.1352243	19966.0		20399.0
2.135316	20068.0		20399.0
2.1354306	19978.0		20399.0
2.1355374	19969.0		20399.0
2.1356215	20030.0		20399.0
2.135713	19996.0		20399.0
2.1358125	19975.0		20399.0
2.1359193	20033.0		20399.0
2.1359727	20045.0		20399.0
2.1360416	19985.0		20399.0
2.136118	20018.0		20399.0
2.136179	20015.0		20399.0
2.1362402	19958.0		20399.0
2.1363318	20042.0		20399.0
2.1364386	19961.0		20399.0
2.1365151	19931.0		20399.0
2.1365685	20027.0		20399.0
2.1366067	19956.0		20399.0
2.1366448	19965.0		20399.0
2.136729	20101.0		20399.0
2.1368206	20068.0		20399.0
2.136897	20009.0		20399.0
2.1369658	20088.0		20399.0
2.1370115	19997.0		20399.0
2.1371186	19928.0		20399.0
2.1371872	19999.0		20399.0
2.1372712	20033.0		20399.0
2.137363	19994.0		20399.0
2.1374393	20060.0		20399.0
2.1375463	20061.0		20399.0
2.1376226	20015.0		20399.0
2.1376836	20100.0		20399.0
2.1377678	20035.0		20399.0
2.1378593	20040.0		20399.0
2.1379282	20092.0		20399.0
2.1379664	20158.0		20399.0
2.1380656	20062.0		20399.0
2.138119	20086.0		20399.0
2.1381269	20071.0		20399.0
2.1381955	20048.0		20399.0
2.1382565	20078.0		20399.0
2.1383176	20177.0		20399.0
2.138417	20083.0		20399.0
2.1384704	20133.0		20399.0
2.1385238	20142.0		20399.0
2.1386461	20027.0		20399.0
2.1386995	20102.0		20399.0
2.138776	20092.0		20399.0
2.1388295	19985.0		20399.0
2.1389134	20100.0		20399.0
2.1389592	20104.0		20399.0
2.1390738	20028.0		20399.0
2.1391807	20110.0		20399.0
2.139219	20108.0		20399.0
2.1393335	20061.0		20399.0
2.139387	20082.0		20399.0
2.139494	20096.0		20399.0
2.139532	20044.0		20399.0
2.1395931	20046.0		20399.0
2.1396773	20020.0		20399.0
2.139746	19963.0		20399.0
2.1398377	20046.0		20399.0
2.1399522	20109.0		20399.0
2.1400363	20078.0		20399.0
2.1400974	20103.0		20399.0
2.140166	20154.0		20399.0
2.1402426	20102.0		20399.0
2.1403189	20154.0		20399.0
2.1403723	20134.0		20399.0
2.1404564	20116.0		20399.0
